fwd_pkt_count,fwd_pkt_len_mean,fwd_pkt_len_std,fwd_pkt_len_p50,fwd_pkt_len_p75,fwd_pkt_len_max,fwd_payload_median,fwd_iat_mean,fwd_iat_std,fwd_iat_median,fwd_iat_cov,bwd_pkt_count,bwd_pkt_len_mean,bwd_pkt_len_std,bwd_pkt_len_p50,bwd_pkt_len_p75,bwd_pkt_len_max,bwd_payload_median,bwd_iat_mean,bwd_iat_std,bwd_iat_median,bwd_iat_cov,bytes_ratio_fwd,pkt_ratio_fwd,tcp_syn_ratio,tcp_ack_ratio,tcp_fin_ratio,tcp_rst_ratio,tcp_psh_ratio,tcp_urg_ratio,tcp_retrans_ratio,burst_count,mean_burst_gap,udp_ratio,actual_packets_in_flow,agg_mode,agg_value,label
84,523.19048,550.53032,190.5,1292.0,1292.0,148.5,0.09037,0.39154,0.00056,4.33265,64.0,966.78125,1656.82267,155.5,1198.25,6292.0,113.5,0.11919,0.4449,0.00513,3.73267,0.4153,0.56757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.55345,1.0,148,packet,150,Spotify
15,815.46667,583.36688,1288.0,1292.0,1292.0,1246.0,0.42781,1.4815,6e-05,3.46294,14.0,306.71429,427.34737,75.5,232.0,1292.0,33.5,0.46338,1.53034,0.00185,3.30255,0.74017,0.51724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,5.70214,1.0,29,packet,150,Spotify
24,673.66667,542.99353,615.0,1289.0,1292.0,573.0,0.42003,0.84171,0.03166,2.00392,20.0,168.9,164.26957,76.5,151.75,498.0,34.5,0.50679,0.88093,0.05015,1.73827,0.82718,0.54545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.49841,1.0,44,packet,150,Spotify
3,212.0,0.0,212.0,212.0,212.0,170.0,1.01346,0.00021,1.01346,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.01346,1.0,3,packet,150,Spotify
8,80.25,24.15445,66.0,82.75,123.0,24.0,3.16878,7.72152,0.00708,2.43675,9.0,892.44444,499.49888,1288.0,1292.0,1292.0,1246.0,0.00934,0.02188,9e-05,2.34158,0.07401,0.47059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,22.04169,1.0,17,packet,150,Spotify
12,871.83333,1361.23074,131.5,1217.5,5042.0,89.5,0.07886,0.2218,0.00047,2.81262,15.0,670.33333,585.00879,335.0,1292.0,1292.0,293.0,0.00911,0.01561,6e-05,1.71286,0.50992,0.44444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.74021,1.0,27,packet,150,Spotify
9,562.55556,488.36237,534.0,1022.0,1288.0,492.0,3.58886,9.41743,0.03233,2.62407,10.0,113.4,108.72461,70.0,90.0,436.0,28.0,3.19257,8.95019,0.02663,2.80344,0.81701,0.47368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,28.44052,1.0,19,packet,150,Spotify
5,868.6,453.69135,969.0,1288.0,1292.0,927.0,0.01803,0.0271,0.00373,1.50289,3.0,75.33333,1.24722,75.0,76.0,77.0,33.0,0.03593,0.00179,0.03593,0.04993,0.95054,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,8,packet,150,Spotify
62,75.17742,14.52309,74.0,88.0,141.0,0.0,1.98175,8.79059,0.00016,4.43576,67.0,5141.49254,5356.46554,1514.0,9544.0,14654.0,1460.0,1.83175,8.46758,0.0001,4.62267,0.01335,0.48062,0.0,1.0,0.0155,0.0,0.18605,0.0,0.48062,5,30.17189,0.0,129,packet,150,Spotify
3,212.0,0.0,212.0,212.0,212.0,170.0,1.01412,9e-05,1.01412,9e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.01412,1.0,3,packet,150,Spotify
1,460.0,0.0,460.0,460.0,460.0,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,1,packet,150,Spotify
1,460.0,0.0,460.0,460.0,460.0,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,1,packet,150,Spotify
3,66.0,0.0,66.0,66.0,66.0,0.0,3.01285,0.99835,3.01285,0.33136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.66667,3,3.01285,0.0,3,packet,150,Spotify
5,54.4,0.4899,54.0,55.0,55.0,0.0,29.99879,18.37369,37.49296,0.61248,5.0,66.0,6.57267,66.0,66.0,78.0,6.0,18.74768,19.48226,14.99114,1.03918,0.45183,0.5,0.0,1.0,0.2,0.0,0.1,0.0,0.5,4,39.99212,0.0,10,packet,150,Spotify
8,389.625,428.93442,142.5,547.75,1288.0,100.5,4.22847,9.97096,0.07515,2.35806,8.0,89.875,29.93091,69.5,119.0,144.0,27.5,4.22914,9.97053,0.09155,2.35758,0.81257,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,14.59369,1.0,16,packet,150,Spotify
37,967.89189,527.42069,1292.0,1292.0,1292.0,1250.0,0.52405,2.0842,2e-05,3.97711,23.0,76.56522,23.20949,66.0,69.0,135.0,24.0,0.85863,2.60315,0.01547,3.03175,0.95313,0.61667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,6.06565,1.0,60,packet,150,Spotify
3,138.33333,56.57051,123.0,168.5,214.0,81.0,0.06648,0.01578,0.06648,0.23731,3.0,482.66667,552.8938,118.0,691.0,1264.0,76.0,0.0742,0.01569,0.0742,0.21144,0.22276,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,6,packet,150,Spotify
23,623.21739,570.12119,215.0,1287.0,1292.0,173.0,0.00376,0.0081,0.00074,2.15481,23.0,948.43478,895.63244,1007.0,1289.5,2542.0,965.0,0.00372,0.00585,0.00092,1.57528,0.39654,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,46,packet,150,Spotify
3,212.0,0.0,212.0,212.0,212.0,170.0,1.01056,0.00279,1.01056,0.00276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.01056,1.0,3,packet,150,Spotify
3,212.0,0.0,212.0,212.0,212.0,170.0,1.01287,0.00103,1.01287,0.00101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.01287,1.0,3,packet,150,Spotify
12,457.08333,508.03452,137.0,832.0,1292.0,95.0,2.62765,7.15503,0.04642,2.72298,11.0,85.09091,23.61223,69.0,113.0,119.0,27.0,2.88699,7.44515,0.04827,2.57887,0.85423,0.52174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,14.2322,1.0,23,packet,150,Spotify
14,552.14286,543.47872,279.0,1262.0,1292.0,237.0,0.00743,0.01101,0.00333,1.48142,12.0,654.83333,1366.59314,83.0,336.5,5042.0,41.0,0.00855,0.01154,0.0038,1.34975,0.49589,0.53846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,26,packet,150,Spotify
5,54.4,0.4899,54.0,55.0,55.0,0.0,30.00984,18.37658,37.51224,0.61235,5.0,66.0,6.57267,66.0,66.0,78.0,6.0,18.75661,19.48833,15.00618,1.03901,0.45183,0.5,0.0,1.0,0.2,0.0,0.1,0.0,0.5,4,40.00688,0.0,10,packet,150,Spotify
6,63.5,15.57509,55.0,63.5,97.0,0.0,0.0009,0.00066,0.00113,0.72921,5.0,79.8,36.6737,60.0,66.0,153.0,6.0,0.00074,0.00075,0.00066,1.01384,0.48846,0.54545,0.18182,0.90909,0.18182,0.0,0.27273,0.0,0.27273,1,0.0,0.0,11,packet,150,Spotify
4,471.25,495.031,261.5,655.75,1288.0,219.5,0.04122,0.03134,0.04738,0.76029,3.0,86.0,26.1916,69.0,96.0,123.0,27.0,0.07465,0.02095,0.07465,0.28058,0.87961,0.57143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,7,packet,150,Spotify
3,212.0,0.0,212.0,212.0,212.0,170.0,1.00191,0.00128,1.00191,0.00128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.00191,1.0,3,packet,150,Spotify
4,54.5,0.5,54.5,55.0,55.0,0.5,25.02546,18.7177,30.06594,0.74795,5.0,66.0,6.57267,66.0,66.0,78.0,6.0,18.76897,19.49491,15.03285,1.03868,0.39781,0.44444,0.0,1.0,0.22222,0.0,0.11111,0.0,0.44444,3,37.52855,0.0,9,packet,150,Spotify
3,212.0,0.0,212.0,212.0,212.0,170.0,1.00759,0.00636,1.00759,0.00631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.00759,1.0,3,packet,150,Spotify
3,212.0,0.0,212.0,212.0,212.0,170.0,1.01268,0.00168,1.01268,0.00166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.01268,1.0,3,packet,150,Spotify
1,66.0,0.0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,packet,150,Spotify
1,66.0,0.0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,packet,150,Spotify
2,76.0,2.0,76.0,77.0,78.0,34.0,0.04731,0.0,0.04731,0.0,2.0,139.5,73.5,139.5,176.25,213.0,97.5,0.10139,0.0,0.10139,0.0,0.35267,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,4,packet,150,Spotify
98,852.17347,243.6405,927.0,968.0,986.0,885.0,0.00577,0.00904,0.00191,1.56824,52.0,805.0,279.2189,907.0,945.75,1080.0,865.0,0.01067,0.01888,0.00025,1.77029,0.66612,0.65333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
99,821.40404,307.9977,938.0,978.0,1026.0,896.0,0.00604,0.0093,0.00324,1.53846,51.0,815.5098,271.709,903.0,936.0,1023.0,861.0,0.01098,0.0196,0.00029,1.78584,0.66161,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
108,805.12963,269.3222,886.5,940.0,1025.0,844.5,0.0054,0.00801,0.00297,1.48183,42.0,874.45238,250.24352,945.0,1040.5,1055.0,903.0,0.01286,0.02215,0.00023,1.7225,0.70305,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
103,759.8932,323.79545,917.0,959.0,1017.0,875.0,0.0052,0.007,0.00311,1.34715,47.0,797.10638,289.67548,907.0,931.0,1028.0,865.0,0.01007,0.01631,0.00033,1.61991,0.67629,0.68667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
100,824.21,268.54297,914.0,949.0,1016.0,872.0,0.00553,0.00782,0.00341,1.414,50.0,826.54,289.86309,926.0,946.25,1078.0,884.0,0.01104,0.02167,0.00022,1.96386,0.66604,0.66667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
104,798.75,278.43977,891.0,964.0,1026.0,849.0,0.00515,0.00749,0.00327,1.45427,46.0,799.5,303.27508,919.0,941.0,1052.0,877.0,0.01065,0.01618,0.00027,1.51939,0.69313,0.69333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
48,773.08333,330.20081,925.0,947.75,1064.0,883.0,0.01135,0.01996,0.00024,1.75893,102.0,801.61765,285.10246,913.0,965.5,1003.0,871.0,0.00525,0.00918,0.00222,1.74896,0.31217,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
105,776.33333,310.11613,916.0,973.0,1003.0,874.0,0.0053,0.00672,0.00305,1.26809,45.0,838.62222,278.62466,927.0,1010.0,1087.0,885.0,0.01059,0.01742,0.00018,1.64485,0.68355,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
103,728.8835,349.87705,889.0,941.5,1023.0,847.0,0.00486,0.00818,0.00145,1.6824,47.0,798.74468,303.58591,908.0,975.0,1068.0,866.0,0.01083,0.01651,0.0003,1.52381,0.66665,0.68667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
104,813.93269,281.03005,914.0,955.0,1028.0,872.0,0.00566,0.00896,0.00179,1.58323,46.0,812.93478,315.3194,940.0,978.75,1039.0,898.0,0.0112,0.02095,0.00022,1.86956,0.69359,0.69333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
112,713.89286,309.2696,894.0,909.0,1011.0,852.0,0.00435,0.0057,0.00214,1.31141,38.0,936.15789,220.153,947.0,1065.0,1084.0,905.0,0.01267,0.02362,0.00019,1.86331,0.69208,0.74667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
111,688.65766,357.27804,908.0,933.0,1014.0,866.0,0.00473,0.00696,0.00195,1.47249,39.0,810.94872,302.31296,907.0,936.0,1083.0,865.0,0.01262,0.01949,0.00022,1.54477,0.70734,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
112,680.61607,341.54714,877.5,915.0,1012.0,835.5,0.0042,0.00492,0.00252,1.17272,38.0,889.86842,292.71372,982.0,1052.5,1065.0,940.0,0.01252,0.02092,0.0002,1.67123,0.69271,0.74667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
39,868.05128,252.59047,926.0,939.0,1081.0,884.0,0.01232,0.02452,0.00015,1.98957,111.0,676.83784,332.76715,872.0,914.0,1003.0,830.0,0.00428,0.00761,0.00122,1.77769,0.31064,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
108,694.61111,336.90244,885.0,911.0,1009.0,843.0,0.00438,0.00628,0.0013,1.43495,42.0,789.16667,300.728,922.0,944.0,986.0,880.0,0.00986,0.01906,0.00018,1.93382,0.69356,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
110,671.52727,366.9695,867.0,948.75,1027.0,825.0,0.00462,0.00562,0.00244,1.21589,40.0,858.35,276.44353,936.0,989.0,1067.0,894.0,0.01292,0.02303,0.00022,1.78236,0.68269,0.73333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
36,932.27778,184.81712,957.0,965.0,1081.0,915.0,0.01339,0.02501,0.00019,1.86806,114.0,706.18421,342.24467,883.5,955.25,1016.0,841.5,0.00426,0.00684,0.00189,1.60466,0.29423,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
111,674.48649,355.78944,874.0,950.0,1026.0,832.0,0.00469,0.00647,0.00226,1.37729,39.0,921.28205,130.63591,934.0,964.0,1057.0,892.0,0.01243,0.02578,0.00018,2.07437,0.67572,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
115,712.74783,354.32937,894.0,981.0,1020.0,852.0,0.00448,0.006,0.00232,1.33982,35.0,905.54286,203.04529,925.0,1000.0,1063.0,883.0,0.01214,0.02471,0.0002,2.0346,0.72115,0.76667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
112,705.5,347.5483,895.0,943.0,1025.0,853.0,0.00452,0.00561,0.00246,1.24103,38.0,936.0,133.78695,949.0,1001.0,1056.0,907.0,0.01298,0.0254,0.0002,1.95676,0.68959,0.74667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
112,763.66964,332.94791,929.0,989.0,1025.0,887.0,0.00479,0.00611,0.00277,1.27455,38.0,937.0,191.58576,950.0,1051.0,1080.0,908.0,0.013,0.0258,0.00024,1.98366,0.70607,0.74667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
112,671.99107,340.52023,876.0,896.0,1018.0,834.0,0.00446,0.00612,0.00137,1.37339,38.0,942.68421,198.80486,960.0,1032.0,1053.0,918.0,0.01165,0.02269,0.00023,1.94664,0.67753,0.74667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
115,692.49565,358.91056,902.0,949.0,1007.0,860.0,0.00466,0.00576,0.00221,1.23665,35.0,930.17143,135.90932,949.0,992.0,1047.0,907.0,0.01389,0.02645,0.00017,1.90468,0.70982,0.76667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
40,942.6,128.57854,951.0,994.25,1047.0,909.0,0.01358,0.02635,0.00025,1.94083,110.0,717.86364,343.3799,908.0,952.0,1005.0,866.0,0.00477,0.00668,0.0018,1.40224,0.32317,0.26667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
36,882.69444,225.81209,934.0,1008.5,1022.0,892.0,0.0146,0.02509,0.00021,1.71832,114.0,725.13158,332.84311,895.0,945.0,1025.0,853.0,0.00439,0.00631,0.00098,1.43792,0.27767,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
113,690.76991,337.43373,874.0,930.0,1016.0,832.0,0.0043,0.00529,0.00247,1.23116,37.0,927.81081,202.30668,970.0,1012.0,1087.0,928.0,0.01281,0.02435,0.00021,1.90071,0.69454,0.75333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
39,929.17949,133.94754,929.0,945.0,1067.0,887.0,0.01402,0.02602,0.00016,1.8557,111.0,745.00901,306.9701,875.0,955.0,982.0,833.0,0.00493,0.00634,0.00259,1.28556,0.30469,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
110,732.74545,319.89266,876.0,947.0,1028.0,834.0,0.00489,0.00927,0.00191,1.89353,40.0,904.425,190.0138,919.0,1008.0,1048.0,877.0,0.01299,0.02483,0.00022,1.91115,0.69021,0.73333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
115,694.44348,334.28317,892.0,926.0,990.0,850.0,0.00441,0.00728,0.00028,1.65221,35.0,947.57143,138.95103,942.0,1013.0,1058.0,900.0,0.01307,0.0252,0.00021,1.92805,0.70657,0.76667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
36,926.33333,191.45786,925.0,1033.0,1087.0,883.0,0.01336,0.02541,0.00022,1.90207,114.0,688.0,354.50034,889.0,956.0,1026.0,847.0,0.00454,0.00819,0.00057,1.80485,0.29834,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
110,695.92727,343.1945,888.0,947.0,981.0,846.0,0.00443,0.0062,0.00214,1.39888,40.0,905.825,182.40928,936.0,943.0,1017.0,894.0,0.01214,0.02543,0.00027,2.09387,0.67874,0.73333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
113,715.99115,345.3035,894.0,963.0,1020.0,852.0,0.00471,0.00666,0.00227,1.41508,37.0,917.24324,131.10495,920.0,949.0,1027.0,878.0,0.0129,0.03068,0.00022,2.378,0.70449,0.75333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
36,921.11111,196.58781,969.5,983.0,1025.0,927.5,0.01337,0.02537,0.00019,1.89792,114.0,721.45614,330.72152,912.0,959.0,1016.0,870.0,0.00424,0.00543,0.00235,1.28064,0.28733,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
113,680.9469,355.35489,869.0,945.0,1007.0,827.0,0.00463,0.00564,0.00227,1.21765,37.0,953.0,192.23437,1005.0,1033.0,1077.0,963.0,0.01285,0.02618,0.00017,2.0369,0.68575,0.75333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
114,700.84211,331.93234,890.0,916.5,993.0,848.0,0.00451,0.00647,0.00252,1.43433,36.0,861.63889,233.96749,913.5,936.5,1068.0,871.5,0.0116,0.02309,0.00018,1.98972,0.72034,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
111,686.22523,361.96423,884.0,948.0,1024.0,842.0,0.00447,0.00568,0.00228,1.27057,39.0,923.94872,127.27397,960.0,974.0,988.0,918.0,0.01261,0.0251,0.00019,1.98995,0.67886,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
118,694.10169,345.45017,896.0,955.0,995.0,854.0,0.00435,0.00603,0.00238,1.38675,32.0,956.96875,147.70653,975.5,1018.0,1079.0,933.5,0.01287,0.02565,0.00023,1.99341,0.72786,0.78667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
107,717.51402,309.13761,877.0,914.0,973.0,835.0,0.00513,0.00797,0.0021,1.55161,43.0,929.4186,129.50841,920.0,982.0,1086.0,878.0,0.01208,0.02389,0.00021,1.97768,0.65766,0.71333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
110,655.46364,342.03968,847.0,913.0,1027.0,805.0,0.00484,0.00641,0.00235,1.32468,40.0,905.0,222.73258,940.0,978.0,1064.0,898.0,0.01239,0.02336,0.00024,1.88573,0.66575,0.73333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
39,915.74359,191.1565,937.0,1011.0,1058.0,895.0,0.01386,0.02606,0.00023,1.88122,111.0,663.91892,333.12974,879.0,904.0,1021.0,837.0,0.0048,0.00606,0.00252,1.26297,0.32643,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
107,714.09346,323.10707,879.0,921.0,997.0,837.0,0.0056,0.00622,0.0034,1.11014,43.0,933.44186,125.40155,935.0,998.0,1054.0,893.0,0.0125,0.02342,0.00022,1.87438,0.6556,0.71333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
111,671.8018,345.9106,888.0,930.0,1013.0,846.0,0.00511,0.00696,0.0029,1.36291,39.0,923.94872,177.14559,944.0,1010.0,1029.0,902.0,0.01278,0.02589,0.00021,2.02572,0.67421,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
112,654.46429,348.551,873.0,916.25,970.0,831.0,0.00489,0.00555,0.00288,1.13402,38.0,948.60526,136.90018,964.0,990.0,1064.0,922.0,0.01266,0.02471,0.00023,1.95123,0.67034,0.74667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
107,658.6729,351.87104,880.0,919.5,1018.0,838.0,0.00522,0.00685,0.00247,1.31263,43.0,911.5814,179.43921,923.0,997.5,1055.0,881.0,0.01278,0.02631,0.00019,2.05815,0.6426,0.71333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
108,667.22222,334.1903,883.5,919.25,965.0,841.5,0.00558,0.00858,0.00244,1.53779,42.0,857.95238,243.10403,917.0,932.0,1053.0,875.0,0.01143,0.02295,0.00025,2.00794,0.66664,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
96,793.4375,288.03233,905.5,965.5,1019.0,863.5,0.00749,0.01155,0.00227,1.54321,54.0,914.40741,110.3403,917.0,931.0,1070.0,875.0,0.0124,0.02603,0.00017,2.09867,0.6067,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
98,773.85714,284.45447,895.0,921.0,966.0,853.0,0.00629,0.00874,0.0032,1.39017,52.0,867.03846,262.227,908.0,1065.0,1065.0,866.0,0.012,0.02318,0.0002,1.93203,0.62715,0.65333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
51,919.01961,196.08736,946.0,1004.5,1023.0,904.0,0.01187,0.02341,0.00014,1.97158,99.0,736.40404,304.42872,898.0,920.0,960.0,856.0,0.00635,0.00907,0.00266,1.4286,0.39132,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
97,760.04124,288.98489,902.0,925.0,957.0,860.0,0.00651,0.00983,0.00208,1.50965,53.0,887.90566,230.90799,924.0,989.0,1023.0,882.0,0.01173,0.02701,0.00015,2.30295,0.61038,0.64667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
52,854.71154,335.9568,1004.0,1069.0,1078.0,962.0,0.01054,0.01869,0.00021,1.77313,98.0,750.08163,302.51877,901.0,930.0,985.0,859.0,0.00615,0.0092,0.00226,1.49446,0.3768,0.34667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
55,924.56364,260.96623,1010.0,1048.0,1072.0,968.0,0.01112,0.0209,0.00026,1.87996,95.0,746.06316,304.50594,884.0,931.5,1026.0,842.0,0.00692,0.00956,0.00303,1.38144,0.41775,0.36667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
103,757.60194,309.75792,881.0,924.0,1020.0,839.0,0.00592,0.00798,0.00386,1.34704,47.0,952.2766,171.71385,974.0,1051.0,1077.0,932.0,0.01131,0.02273,0.00022,2.00905,0.6355,0.68667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
98,754.78571,296.90836,880.0,921.0,1014.0,838.0,0.0069,0.00851,0.00349,1.23211,52.0,984.15385,113.22449,1006.0,1015.25,1023.0,964.0,0.01297,0.02534,0.0002,1.95382,0.59107,0.65333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
