pkt_len_max,pkt_len_std,pkt_len_p50,pkt_len_p75,payload_median,iat_std,iat_p75_minus_p50,iat_p95_minus_p50,iat_cov_std_mean,iat_median,granularity,label
1085,312.75195,854.0,911.0,812.0,0.0048,0.00411,0.01043,0.89737,0.00375,100,whatsapp
1050,318.49895,837.5,924.0,795.5,0.00661,0.00487,0.01406,1.24886,0.00248,100,whatsapp
1048,347.19609,837.5,919.0,795.5,0.00589,0.00382,0.0119,1.31971,0.00222,100,whatsapp
1087,336.10244,852.0,943.0,810.0,0.00551,0.00433,0.0122,1.06126,0.00324,100,whatsapp
1024,324.41202,801.0,932.0,759.0,0.00596,0.00321,0.0155,1.21633,0.00293,100,whatsapp
1051,332.00651,825.5,895.0,783.5,0.00507,0.00508,0.0117,1.08245,0.00298,100,whatsapp
1008,309.0395,722.5,861.0,680.5,0.00606,0.0054,0.01299,1.19023,0.00269,100,whatsapp
1053,347.82003,807.5,940.5,765.5,0.00543,0.00546,0.01169,1.16129,0.00223,100,whatsapp
1052,340.54628,833.0,958.5,791.0,0.00582,0.00429,0.01214,1.02819,0.0042,100,whatsapp
1006,288.31658,768.0,857.0,726.0,0.00488,0.00422,0.01364,1.2181,0.00211,100,whatsapp
1016,297.18985,742.5,843.25,700.5,0.00609,0.00289,0.01641,1.43802,0.00208,100,whatsapp
1006,316.51171,784.0,911.25,742.0,0.00521,0.00324,0.01103,1.27921,0.00215,100,whatsapp
1017,299.84014,727.5,852.25,685.5,0.0049,0.00379,0.0099,1.09845,0.00309,100,whatsapp
1076,284.80186,734.0,776.0,692.0,0.00462,0.00349,0.01197,1.21336,0.00212,100,whatsapp
1038,302.72704,749.0,813.0,707.0,0.00495,0.00257,0.01109,1.33512,0.00191,100,whatsapp
1039,320.02806,774.5,913.0,732.5,0.00468,0.00287,0.01275,1.14625,0.00259,100,whatsapp
1078,290.79848,716.0,807.0,674.0,0.00513,0.00323,0.01304,1.304,0.00206,100,whatsapp
1055,296.07988,727.0,768.0,685.0,0.00457,0.00261,0.01062,1.17181,0.00232,100,whatsapp
1087,265.17346,718.0,758.0,676.0,0.00462,0.00351,0.01162,1.28727,0.00171,100,whatsapp
1060,270.90861,713.0,749.0,671.0,0.00408,0.0037,0.01004,1.11504,0.00217,100,whatsapp
1050,300.67583,721.0,765.5,679.0,0.00487,0.00313,0.01124,1.35319,0.00175,100,whatsapp
1005,303.43564,703.0,769.0,661.0,0.00415,0.00291,0.01058,1.32255,0.00158,100,whatsapp
1040,308.29004,748.0,789.0,706.0,0.0043,0.00271,0.01092,1.1557,0.00239,100,whatsapp
1082,308.95411,689.0,799.25,647.0,0.00453,0.00412,0.00994,1.08348,0.0028,100,whatsapp
1024,281.47038,714.5,770.0,672.5,0.00346,0.00225,0.00881,1.1748,0.00171,100,whatsapp
1032,333.15053,285.0,864.0,243.0,0.00402,0.00277,0.01034,1.27683,0.00131,100,whatsapp
1050,360.05887,285.0,905.0,243.0,0.00383,0.00344,0.00716,1.12641,0.00213,100,whatsapp
1020,327.27515,755.0,814.0,713.0,0.00482,0.00275,0.01064,1.28611,0.00217,100,whatsapp
1012,309.49863,715.0,824.0,673.0,0.00477,0.00318,0.01209,1.21026,0.00226,100,whatsapp
1062,291.81762,736.0,780.25,694.0,0.00474,0.00442,0.01031,1.20776,0.00181,100,whatsapp
1070,292.8745,750.0,800.0,708.0,0.00484,0.00364,0.01094,1.26862,0.0021,100,whatsapp
1003,305.21368,733.0,809.0,691.0,0.00528,0.0046,0.0138,1.23121,0.0021,100,whatsapp
1024,304.70446,716.5,787.25,674.5,0.00598,0.00427,0.0184,1.36481,0.00178,100,whatsapp
1062,289.18737,724.0,813.0,682.0,0.00571,0.0043,0.01417,1.31375,0.00214,100,whatsapp
1026,307.93776,671.5,770.5,629.5,0.00512,0.00274,0.00868,1.48633,0.00198,100,whatsapp
998,314.34433,732.5,783.5,690.5,0.00443,0.00319,0.00838,1.31947,0.00205,100,whatsapp
1028,295.90828,697.0,758.0,655.0,0.00377,0.00247,0.00741,1.13469,0.00225,100,whatsapp
1024,313.41439,724.0,790.0,682.0,0.00449,0.00252,0.01188,1.28445,0.00176,100,whatsapp
1022,334.50381,713.0,815.0,671.0,0.00576,0.00299,0.01301,1.40185,0.00216,100,whatsapp
1025,278.27923,731.0,775.0,689.0,0.00503,0.0037,0.00967,1.36425,0.00203,100,whatsapp
1082,293.46387,723.0,785.5,681.0,0.0046,0.00326,0.00977,1.20201,0.00233,100,whatsapp
1016,289.74644,714.0,771.5,672.0,0.00442,0.00386,0.0098,1.26274,0.00153,100,whatsapp
997,288.41328,715.0,783.0,673.0,0.00496,0.00317,0.01111,1.25678,0.00214,100,whatsapp
1018,301.20869,727.0,781.25,685.0,0.00446,0.00288,0.01021,1.14509,0.00254,100,whatsapp
1011,325.36304,704.0,796.0,662.0,0.0039,0.00239,0.01042,1.13763,0.00214,100,whatsapp
1061,292.1132,701.0,774.75,659.0,0.00442,0.00316,0.01115,1.28116,0.00138,100,whatsapp
1021,326.24264,718.0,821.25,676.0,0.00633,0.00329,0.01553,1.54461,0.00149,100,whatsapp
1062,333.57847,747.0,904.25,705.0,0.00631,0.00495,0.01586,1.66805,0.00022,100,whatsapp
1073,326.66519,718.5,806.25,676.5,0.00536,0.003,0.01506,1.55167,0.00092,100,whatsapp
1009,319.69977,690.0,751.0,648.0,0.0051,0.00444,0.01481,1.44106,0.00117,100,whatsapp
1025,352.1811,732.5,910.25,690.5,0.0047,0.00431,0.01283,1.28216,0.00151,100,whatsapp
1025,304.47953,741.0,831.0,699.0,0.00626,0.00531,0.01463,1.40418,0.00139,100,whatsapp
1020,327.06316,730.5,872.25,688.5,0.00464,0.00328,0.0124,1.17716,0.0023,100,whatsapp
1010,319.76323,720.0,856.75,678.0,0.00526,0.00481,0.01452,1.42407,0.00117,100,whatsapp
1019,318.73828,718.5,777.5,676.5,0.00549,0.00284,0.0149,1.41039,0.00166,100,whatsapp
1077,314.8934,755.5,836.25,713.5,0.00525,0.00587,0.01429,1.35888,0.00113,100,whatsapp
1066,325.73337,718.0,830.0,676.0,0.00468,0.00433,0.01232,1.2035,0.00194,100,whatsapp
1026,299.33177,739.0,799.0,697.0,0.00606,0.00309,0.01483,1.53603,0.00111,100,whatsapp
1071,334.56293,713.5,910.25,671.5,0.00547,0.00318,0.01481,1.50815,0.00113,100,whatsapp
960,316.06378,276.5,803.5,234.5,0.00452,0.00361,0.01207,1.33371,0.00117,100,whatsapp
1067,339.6167,706.0,807.0,664.0,0.00454,0.00302,0.0136,1.30998,0.00157,100,whatsapp
1019,312.75163,739.0,837.5,697.0,0.00542,0.0034,0.01495,1.30675,0.0019,100,whatsapp
1017,333.40317,722.0,865.0,680.0,0.00545,0.00426,0.0141,1.35675,0.00178,100,whatsapp
1024,329.26894,809.5,929.0,767.5,0.00523,0.00442,0.01322,1.2171,0.00215,100,whatsapp
1027,310.66542,731.0,881.5,689.0,0.03317,0.00531,0.02198,4.29057,0.0011,100,whatsapp
1011,298.73318,753.0,844.75,711.0,0.00576,0.00318,0.01339,1.29775,0.00213,100,whatsapp
1066,329.30543,743.0,938.75,701.0,0.00534,0.00298,0.0102,1.34148,0.00238,100,whatsapp
1021,324.87913,724.0,908.5,682.0,0.00481,0.00436,0.01288,1.29163,0.00118,100,whatsapp
1027,353.0546,631.5,918.0,589.5,0.00471,0.00283,0.01173,1.37577,0.00166,100,whatsapp
1071,316.97811,744.0,895.25,702.0,0.007,0.00484,0.01314,1.48872,0.00184,100,whatsapp
1026,329.21865,759.0,961.25,717.0,0.0057,0.00495,0.01454,1.21515,0.00225,100,whatsapp
1026,325.36621,745.5,913.0,703.5,0.00456,0.00304,0.01029,1.07228,0.00313,100,whatsapp
1013,360.99064,720.0,906.25,678.0,0.00408,0.0032,0.01136,1.15816,0.00223,100,whatsapp
1079,336.68822,806.5,917.0,764.5,0.00583,0.00455,0.0135,1.24477,0.00223,100,whatsapp
1030,323.20648,797.0,950.0,755.0,0.00663,0.00522,0.01291,1.39055,0.00211,100,whatsapp
1055,350.78219,737.0,929.0,695.0,0.00535,0.00535,0.01394,1.15477,0.00212,100,whatsapp
1027,345.01758,759.5,905.5,717.5,0.00502,0.00392,0.01301,1.28323,0.00195,100,whatsapp
1026,335.14759,732.5,888.0,690.5,0.00511,0.00271,0.00917,1.39322,0.00228,100,whatsapp
1011,327.53791,587.5,821.5,545.5,0.0044,0.00359,0.01016,1.1512,0.00205,100,whatsapp
1065,369.18663,724.0,962.75,682.0,0.00436,0.00427,0.01026,1.1689,0.0021,100,whatsapp
1011,311.27326,744.0,889.0,702.0,0.00474,0.00346,0.012,1.25129,0.00186,100,whatsapp
1041,370.0105,628.5,915.25,586.5,0.00465,0.00333,0.01067,1.3512,0.00149,100,whatsapp
1022,362.33246,716.0,900.25,674.0,0.0044,0.00308,0.01166,1.21442,0.0021,100,whatsapp
1066,315.70586,774.0,900.0,732.0,0.00614,0.00431,0.01626,1.31758,0.00206,100,whatsapp
1071,345.69894,782.0,952.5,740.0,0.00781,0.00488,0.01613,1.70391,0.00036,100,whatsapp
1013,340.52207,771.0,921.0,729.0,0.00614,0.00833,0.01535,1.38159,0.00057,100,whatsapp
1081,333.86332,727.5,892.25,685.5,0.00403,0.00291,0.01193,1.24322,0.00179,100,whatsapp
1070,321.94019,730.0,834.75,688.0,0.00517,0.00336,0.01056,1.47692,0.00131,100,whatsapp
1072,313.08737,719.0,843.0,677.0,0.00415,0.00359,0.01016,1.31066,0.00128,100,whatsapp
1024,333.07903,693.5,804.0,651.5,0.00534,0.00344,0.01463,1.30054,0.00201,100,whatsapp
985,299.99235,674.5,813.0,632.5,0.0054,0.00336,0.01363,1.55541,0.00108,100,whatsapp
984,312.66531,732.0,799.75,690.0,0.00549,0.0043,0.01393,1.26667,0.00198,100,whatsapp
1035,318.74477,739.0,855.0,697.0,0.00645,0.00418,0.01422,1.25752,0.00229,100,whatsapp
1007,323.12016,668.0,842.25,626.0,0.00488,0.0041,0.0134,1.2595,0.00172,100,whatsapp
977,338.04417,750.0,878.5,708.0,0.00601,0.00418,0.01561,1.5132,0.00097,100,whatsapp
1028,317.25013,764.0,861.5,722.0,0.00647,0.00425,0.0161,1.4369,0.00182,100,whatsapp
1075,338.72901,825.0,896.75,783.0,0.00707,0.00439,0.01571,1.60516,0.001,100,whatsapp
980,348.44159,738.5,819.0,696.5,0.00551,0.00409,0.01573,1.66073,0.00026,100,whatsapp
1024,338.72524,801.0,898.0,759.0,0.00685,0.00423,0.0156,1.59535,0.00073,100,whatsapp
1015,294.09098,821.0,905.0,779.0,0.00842,0.006,0.02448,1.5815,0.00131,100,whatsapp
1065,339.09149,750.5,904.0,708.5,0.00797,0.00424,0.01734,1.68211,0.0012,100,whatsapp
1015,342.19106,749.0,914.25,707.0,0.00539,0.00411,0.01228,1.3308,0.00173,100,whatsapp
1022,346.36598,746.5,928.0,704.5,0.00536,0.00518,0.01297,1.10867,0.00267,100,whatsapp
998,345.45663,765.5,904.5,723.5,0.00513,0.00381,0.01241,1.29881,0.00216,100,whatsapp
1030,347.36613,616.0,895.25,574.0,0.03121,0.00405,0.01163,4.60084,0.0021,100,whatsapp
1024,346.81251,717.5,899.25,675.5,0.00482,0.00324,0.01305,1.29526,0.00199,100,whatsapp
1072,335.57229,762.5,913.25,720.5,0.00549,0.00476,0.01345,1.13278,0.00238,100,whatsapp
1018,327.85649,781.5,940.0,739.5,0.00567,0.00447,0.01533,1.24019,0.00232,100,whatsapp
1016,339.57899,740.5,879.75,698.5,0.00528,0.00308,0.01455,1.29914,0.00206,100,whatsapp
1058,358.45927,756.0,950.25,714.0,0.00474,0.00353,0.01072,1.01527,0.00332,100,whatsapp
1018,356.49733,738.0,939.0,696.0,0.00532,0.00482,0.0127,1.21916,0.00215,100,whatsapp
1025,354.23678,633.5,930.25,591.5,0.00446,0.00329,0.01137,1.1841,0.00206,100,whatsapp
1039,327.02313,806.5,914.25,764.5,0.00544,0.00441,0.01492,1.19212,0.00239,100,whatsapp
1025,330.95246,741.0,928.25,699.0,0.00474,0.00527,0.01004,1.02485,0.00287,100,whatsapp
1013,349.19357,724.0,908.25,682.0,0.00455,0.00423,0.01236,1.13863,0.00213,100,whatsapp
1021,358.10928,737.0,913.25,695.0,0.00476,0.00448,0.01159,1.24337,0.00193,100,whatsapp
1073,334.54532,730.0,939.0,688.0,0.00508,0.00458,0.01224,1.20441,0.00216,100,whatsapp
1045,331.73816,647.0,837.5,605.0,0.00563,0.00358,0.0152,1.35793,0.00172,100,whatsapp
1065,312.88383,739.0,833.0,697.0,0.00554,0.00461,0.01324,1.22928,0.00252,100,whatsapp
1034,331.39233,726.5,900.0,684.5,0.00821,0.01004,0.01618,1.61556,0.0,100,whatsapp
1064,338.7175,840.0,930.0,798.0,0.00548,0.00237,0.01471,1.60418,0.00113,100,whatsapp
1062,321.14169,717.5,880.25,675.5,0.00596,0.00588,0.01693,1.42439,0.00093,100,whatsapp
1008,327.36725,750.0,896.25,708.0,0.00603,0.00606,0.01564,1.22885,0.00215,100,whatsapp
1083,312.95223,777.0,939.0,735.0,0.00584,0.00491,0.01478,1.34907,0.00191,100,whatsapp
1025,325.18639,816.0,951.0,774.0,0.00666,0.00547,0.01474,1.34851,0.00211,100,whatsapp
1034,320.70695,782.0,928.0,740.0,0.00708,0.00598,0.01796,1.30172,0.00209,100,whatsapp
1006,323.37068,758.5,926.5,716.5,0.00641,0.00561,0.01473,1.27658,0.00208,100,whatsapp
1054,282.40125,764.0,930.0,722.0,0.00655,0.0054,0.01791,1.24393,0.00219,100,whatsapp
1033,336.04157,794.5,960.5,752.5,0.00639,0.00477,0.01773,1.32151,0.00221,100,whatsapp
1017,338.8452,872.0,942.25,830.0,0.00741,0.00665,0.01835,1.42137,0.00134,100,whatsapp
1009,301.82934,882.5,935.75,840.5,0.0069,0.0066,0.01868,1.45951,0.00112,100,whatsapp
1056,333.33423,798.5,952.25,756.5,0.00678,0.00643,0.0155,1.26812,0.0021,100,whatsapp
1089,331.60111,780.5,925.25,738.5,0.00953,0.00484,0.02354,1.782,0.00098,100,whatsapp
1089,345.90814,712.0,937.5,670.0,0.00665,0.00559,0.01954,1.48088,0.00091,100,whatsapp
1071,310.11744,724.0,955.0,682.0,0.00559,0.00556,0.01519,1.36382,0.00114,100,whatsapp
1045,276.60815,732.5,860.75,690.5,0.00593,0.00492,0.01475,1.31808,0.00198,100,whatsapp
1044,315.56399,767.0,904.5,725.0,0.00617,0.00438,0.01664,1.4744,0.00153,100,whatsapp
1026,338.06882,814.5,896.25,772.5,0.00568,0.00464,0.01255,1.47207,0.0013,100,whatsapp
1086,322.41923,851.5,920.0,809.5,0.00589,0.00531,0.01487,1.42807,0.0011,100,whatsapp
1027,270.8273,840.5,890.5,798.5,0.00631,0.00517,0.01519,1.32934,0.00201,100,whatsapp
1014,261.27822,791.5,863.0,749.5,0.00672,0.00473,0.01864,1.41659,0.00174,100,whatsapp
1018,308.50904,789.0,869.0,747.0,0.00699,0.00648,0.01855,1.30558,0.00201,100,whatsapp
1009,292.94017,792.5,881.25,750.5,0.00738,0.00626,0.01882,1.36096,0.00214,100,whatsapp
1072,315.04373,834.5,924.0,792.5,0.00639,0.00499,0.01636,1.19628,0.00278,100,whatsapp
1030,322.24526,866.0,960.0,824.0,0.00767,0.00481,0.02078,1.46189,0.00201,100,whatsapp
1009,301.4052,790.0,922.0,748.0,0.00722,0.00986,0.01733,1.43474,0.00034,100,whatsapp
1021,297.52972,767.0,910.25,725.0,0.0082,0.00545,0.01901,1.35799,0.00305,100,whatsapp
1034,346.11388,752.0,910.25,710.0,0.00674,0.00475,0.02067,1.56091,0.0011,100,whatsapp
1069,331.98611,705.0,880.25,663.0,0.00501,0.00475,0.01279,1.44839,0.00111,100,whatsapp
1070,292.83796,748.0,936.75,706.0,0.00642,0.00522,0.01767,1.22907,0.00215,100,whatsapp
996,297.75386,711.0,854.0,669.0,0.00535,0.00363,0.0121,1.13575,0.00318,100,whatsapp
1052,258.1696,316.5,635.0,274.5,0.00564,0.0045,0.01412,1.18383,0.00303,100,whatsapp
1044,269.1111,287.0,652.0,245.0,0.00618,0.00322,0.01587,1.11409,0.00338,100,whatsapp
1021,331.01622,258.5,772.0,216.5,0.00564,0.00508,0.01352,1.17627,0.00232,100,whatsapp
983,326.84383,273.0,822.25,231.0,0.00901,0.0076,0.01891,1.34344,0.00261,100,whatsapp
1052,323.01898,591.0,841.0,549.0,0.0096,0.00829,0.02411,1.21196,0.00404,100,whatsapp
1063,348.33157,581.5,854.5,539.5,0.0086,0.00671,0.02044,1.13581,0.00443,100,whatsapp
1011,324.97495,595.0,839.5,553.0,0.0081,0.00802,0.01718,1.01141,0.00505,100,whatsapp
1049,300.68703,656.5,859.75,614.5,0.00961,0.00687,0.02445,1.09538,0.00538,100,whatsapp
1025,317.86258,573.5,862.0,531.5,0.00864,0.0067,0.02211,1.09533,0.00505,100,whatsapp
1011,319.35013,598.0,922.25,556.0,0.00983,0.006,0.01784,1.1627,0.00543,100,whatsapp
1011,333.84476,596.0,899.5,554.0,0.01051,0.00882,0.02639,1.10221,0.00564,100,whatsapp
1023,314.60108,576.5,847.25,534.5,0.00978,0.00694,0.02684,1.14919,0.00546,100,whatsapp
1006,327.86873,588.5,912.25,546.5,0.00762,0.00606,0.01267,1.02553,0.00541,100,whatsapp
1045,318.98484,555.5,864.75,513.5,0.00939,0.00482,0.02187,1.07528,0.0066,100,whatsapp
1024,319.90776,527.0,884.25,485.0,0.0101,0.00652,0.02731,1.23834,0.00443,100,whatsapp
1046,329.4125,558.0,865.5,516.0,0.00753,0.00597,0.01788,1.00125,0.00559,100,whatsapp
1020,306.27326,588.0,830.25,546.0,0.00909,0.01269,0.02478,1.23763,0.00262,100,whatsapp
1020,323.4054,637.0,865.0,595.0,0.00874,0.00761,0.0197,1.17124,0.00404,100,whatsapp
1023,323.95794,624.0,870.75,582.0,0.00895,0.00803,0.02019,1.12688,0.00448,100,whatsapp
1069,307.64618,637.5,837.25,595.5,0.00851,0.00558,0.01669,1.14738,0.00524,100,whatsapp
1013,321.44243,744.0,836.25,702.0,0.00815,0.00644,0.01737,1.19047,0.00366,100,whatsapp
1040,280.91787,775.5,849.0,733.5,0.00838,0.00705,0.02185,1.10219,0.00442,100,whatsapp
1035,295.65879,752.0,870.5,710.0,0.01075,0.00914,0.02493,1.32353,0.00324,100,whatsapp
1024,339.38681,661.5,874.75,619.5,0.00775,0.00568,0.01933,1.22589,0.00338,100,whatsapp
1084,326.8946,680.0,924.25,638.0,0.00794,0.00604,0.01632,1.26759,0.00336,100,whatsapp
1019,314.42661,630.5,875.25,588.5,0.00819,0.00883,0.02234,1.30647,0.00131,100,whatsapp
1071,307.17693,648.0,913.5,606.0,0.00876,0.00564,0.02577,1.36461,0.0026,100,whatsapp
1042,285.56845,675.0,910.5,633.0,0.00809,0.005,0.01524,1.33391,0.00318,100,whatsapp
1079,286.27437,700.5,844.25,658.5,0.00769,0.00658,0.01772,1.15726,0.00345,100,whatsapp
1082,280.01095,628.0,802.0,586.0,0.00746,0.00555,0.01859,1.2189,0.00296,100,whatsapp
1044,263.06535,672.5,767.25,630.5,0.0069,0.00505,0.01617,1.26866,0.00318,100,whatsapp
962,297.99045,670.0,828.5,628.0,0.00547,0.00257,0.00985,1.09876,0.00404,100,whatsapp
975,281.2053,686.0,852.75,644.0,0.00605,0.00374,0.01367,1.14519,0.00364,100,whatsapp
1069,299.2791,759.0,847.0,717.0,0.00575,0.00516,0.01371,1.11691,0.00274,100,whatsapp
1063,291.63667,745.5,855.0,703.5,0.00557,0.00599,0.01358,1.16484,0.00205,100,whatsapp
1068,275.42514,755.5,864.0,713.5,0.00478,0.0033,0.01159,1.08039,0.00318,100,whatsapp
1073,305.84324,673.5,859.0,631.5,0.00622,0.00404,0.01625,1.36483,0.00226,100,whatsapp
990,278.16534,772.0,904.0,730.0,0.00691,0.0042,0.01888,1.34193,0.00213,100,whatsapp
1041,336.68145,737.5,913.0,695.5,0.00506,0.0038,0.01236,1.2633,0.00202,100,whatsapp
1014,300.0007,819.0,884.5,777.0,0.00736,0.00612,0.01599,1.33645,0.00247,100,whatsapp
981,311.19237,809.0,904.5,767.0,0.00597,0.00327,0.01274,1.25197,0.00306,100,whatsapp
984,275.39984,792.0,853.5,750.0,0.00812,0.00665,0.01708,1.27031,0.00309,100,whatsapp
1060,308.4822,796.5,961.25,754.5,0.00664,0.00364,0.01083,1.4954,0.00243,100,whatsapp
1020,327.06601,816.0,929.25,774.0,0.00736,0.00328,0.01835,1.37015,0.00253,100,whatsapp
1075,310.43586,790.5,926.25,748.5,0.00728,0.00423,0.02039,1.38527,0.00221,100,whatsapp
1029,338.16815,767.0,925.0,725.0,0.00603,0.00422,0.01481,1.29656,0.00208,100,whatsapp
1037,311.71299,854.5,929.5,812.5,0.00614,0.005,0.01362,1.24004,0.00221,100,whatsapp
1080,311.52349,731.5,888.0,689.5,0.00656,0.00488,0.01594,1.34623,0.00214,100,whatsapp
1006,264.34818,841.0,949.25,799.0,0.00794,0.00538,0.01983,1.47654,0.00181,100,whatsapp
1003,284.85326,749.0,889.5,707.0,0.00739,0.00731,0.01656,1.41558,0.00142,100,whatsapp
1018,239.24604,811.0,916.0,769.0,0.00815,0.00861,0.02115,1.46011,0.00067,100,whatsapp
1028,302.8488,846.0,958.0,804.0,0.00821,0.00654,0.0183,1.49304,0.00138,100,whatsapp
1070,290.27765,790.5,969.25,748.5,0.00778,0.00559,0.02036,1.33338,0.00235,100,whatsapp
1035,308.26585,821.0,942.0,779.0,0.0062,0.00555,0.01298,1.32725,0.00206,100,whatsapp
1000,305.02349,800.0,910.0,758.0,0.00635,0.00364,0.01732,1.47193,0.002,100,whatsapp
1002,314.37753,704.0,879.25,662.0,0.00594,0.0043,0.01512,1.37449,0.0021,100,whatsapp
1048,351.80898,837.5,935.5,795.5,0.00633,0.00375,0.01344,1.32695,0.00251,100,whatsapp
1020,338.24514,788.0,911.75,746.0,0.00574,0.0039,0.01318,1.1537,0.00267,100,whatsapp
1059,258.60401,820.5,907.0,778.5,0.00604,0.00476,0.01465,1.12202,0.00312,100,whatsapp
1015,318.44163,729.0,852.5,687.0,0.00566,0.00381,0.0141,1.20482,0.00307,100,whatsapp
1019,329.5845,801.0,952.0,759.0,0.00683,0.00424,0.01916,1.33022,0.00236,100,whatsapp
1027,322.81455,802.0,934.0,760.0,0.00633,0.00414,0.01438,1.34982,0.0022,100,whatsapp
1020,326.29757,877.5,936.25,835.5,0.00609,0.00344,0.01012,1.28245,0.00313,100,whatsapp
1021,325.7284,808.0,928.0,766.0,0.00666,0.00411,0.01762,1.32137,0.00216,100,whatsapp
1050,350.8973,868.5,941.0,826.5,0.00689,0.00466,0.01684,1.45396,0.00177,100,whatsapp
1026,310.05391,836.5,1012.0,794.5,0.00537,0.00451,0.01317,1.50421,0.0009,100,whatsapp
1022,312.04786,718.0,972.0,676.0,0.00555,0.00406,0.01263,1.26801,0.00233,100,whatsapp
991,282.86956,790.0,827.5,748.0,0.00445,0.00402,0.01137,1.18954,0.00208,100,whatsapp
1063,302.94036,777.5,845.0,735.5,0.00533,0.00345,0.0131,1.47581,0.00158,100,whatsapp
956,247.90606,796.0,835.25,754.0,0.00562,0.00353,0.01314,1.39755,0.00207,100,whatsapp
975,235.55837,785.0,837.5,743.0,0.00517,0.00421,0.01212,1.22256,0.00215,100,whatsapp
1090,289.84087,775.5,892.75,733.5,0.00539,0.00439,0.01544,1.24005,0.00212,100,whatsapp
1079,299.84975,797.0,863.0,755.0,0.00439,0.00361,0.0104,1.14555,0.00218,100,whatsapp
973,274.85884,754.0,796.0,712.0,0.00514,0.00441,0.01175,1.46665,0.00119,100,whatsapp
1066,277.9593,770.0,833.0,728.0,0.00736,0.00349,0.01555,1.8527,0.00054,100,whatsapp
1024,261.45666,801.0,857.5,759.0,0.00592,0.00492,0.01656,1.43335,0.00133,100,whatsapp
1086,289.8125,781.0,882.5,739.0,0.0062,0.00259,0.01501,1.83309,0.00106,100,whatsapp
1059,270.4475,767.0,903.0,725.0,0.00587,0.00379,0.01069,1.71153,0.00108,100,whatsapp
1057,309.53032,783.5,879.0,741.5,0.00738,0.00661,0.0197,1.48401,0.00109,100,whatsapp
1051,322.95314,784.5,898.75,742.5,0.00695,0.00505,0.01886,1.4947,0.00124,100,whatsapp
1071,317.49534,748.0,948.25,706.0,0.00738,0.00613,0.01672,1.45044,0.00137,100,whatsapp
1022,331.47401,861.0,947.0,819.0,0.00847,0.0087,0.01895,1.52275,0.00095,100,whatsapp
1078,297.02578,904.5,966.25,862.5,0.00901,0.00834,0.02307,1.64324,0.00103,100,whatsapp
1041,294.82187,853.5,951.0,811.5,0.00718,0.00637,0.01835,1.3345,0.00213,100,whatsapp
1090,311.77962,728.0,909.25,686.0,0.00796,0.00579,0.01917,1.64959,0.00088,100,whatsapp
1026,330.19311,862.0,959.75,820.0,0.00717,0.0056,0.01826,1.39591,0.00172,100,whatsapp
1076,297.48991,757.0,945.0,715.0,0.00822,0.00951,0.02192,1.62198,0.00026,100,whatsapp
1055,336.22495,726.5,914.0,684.5,0.0061,0.00338,0.01504,1.56948,0.00132,100,whatsapp
1025,325.87901,762.0,944.75,720.0,0.0065,0.00577,0.01432,1.33053,0.00217,100,whatsapp
1004,314.30346,763.0,931.25,721.0,0.00606,0.00432,0.01521,1.30779,0.00204,100,whatsapp
1006,319.13269,776.5,945.25,734.5,0.00548,0.00506,0.01338,1.12055,0.00234,100,whatsapp
1035,312.50865,762.0,909.0,720.0,0.00598,0.00504,0.01229,1.18861,0.00244,100,whatsapp
1081,335.66925,870.0,955.0,828.0,0.00617,0.00515,0.01494,1.14803,0.00257,100,whatsapp
1079,329.21046,858.0,944.0,816.0,0.00646,0.00429,0.01831,1.25787,0.00228,100,whatsapp
1045,305.41837,893.5,977.0,851.5,0.00659,0.00655,0.01764,1.14884,0.00224,100,whatsapp
1021,273.66461,853.5,911.25,811.5,0.00692,0.00691,0.01872,1.23238,0.00237,100,whatsapp
1008,301.22815,815.0,903.0,773.0,0.00653,0.00722,0.01695,1.13416,0.00224,100,whatsapp
1077,343.37008,808.5,912.0,766.5,0.0049,0.00449,0.01081,1.04588,0.0029,100,whatsapp
1014,319.61893,875.0,956.75,833.0,0.006,0.00515,0.01247,1.11401,0.00328,100,whatsapp
1011,334.39537,820.0,963.0,778.0,0.00743,0.00871,0.02002,1.36346,0.00137,100,whatsapp
1053,342.82161,849.5,959.0,807.5,0.00671,0.00556,0.01595,1.50743,0.00108,100,whatsapp
1060,324.14455,832.0,951.25,790.0,0.00634,0.00638,0.01682,1.19006,0.00229,100,whatsapp
1080,341.57872,824.5,948.5,782.5,0.00638,0.00398,0.01795,1.28777,0.0024,100,whatsapp
1009,298.66833,801.5,900.5,759.5,0.00624,0.00532,0.01586,1.23818,0.00213,100,whatsapp
1053,317.32827,770.0,932.0,728.0,0.00681,0.00513,0.01847,1.26253,0.00247,100,whatsapp
1050,319.92808,878.5,963.25,836.5,0.00567,0.00532,0.01223,1.07102,0.00309,100,whatsapp
1062,306.73894,781.5,942.0,739.5,0.00591,0.0042,0.01414,1.11833,0.00325,100,whatsapp
1013,350.65145,810.0,948.0,768.0,0.00534,0.00405,0.0113,1.06172,0.00336,100,whatsapp
1010,299.58293,883.0,953.25,841.0,0.00671,0.00528,0.01656,1.22983,0.00237,100,whatsapp
1058,308.08137,898.5,976.0,856.5,0.00679,0.00801,0.01619,1.16981,0.0025,100,whatsapp
1073,296.99002,830.5,940.0,788.5,0.00639,0.00454,0.01842,1.18641,0.00269,100,whatsapp
1064,313.74424,809.5,899.0,767.5,0.0053,0.00428,0.01253,1.177,0.00261,100,whatsapp
