pkt_len_max,pkt_len_std,pkt_len_p50,pkt_len_p75,payload_median,iat_std,iat_p75_minus_p50,iat_p95_minus_p50,iat_cov_std_mean,iat_median,granularity,label
1056,265.40515,982.0,1002.0,940.0,0.00509,0.00594,0.01189,1.02479,0.00288,50,whatsapp
1012,312.49581,948.0,980.25,906.0,0.00565,0.00574,0.01521,1.18809,0.00204,50,whatsapp
1022,291.13554,876.0,967.5,834.0,0.00465,0.00428,0.0094,1.20841,0.00207,50,whatsapp
1022,326.07288,931.5,992.0,889.5,0.00567,0.00344,0.01444,1.45536,0.0018,50,whatsapp
1008,311.03504,944.0,972.75,902.0,0.00617,0.00498,0.01056,1.32612,0.00263,50,whatsapp
1022,333.88262,968.0,1001.0,926.0,0.00454,0.00316,0.00946,1.05697,0.00315,50,whatsapp
1018,282.58262,937.0,986.0,895.0,0.00543,0.004,0.01213,1.10578,0.00336,50,whatsapp
1069,282.62198,915.5,955.0,873.5,0.0048,0.00521,0.01367,1.17607,0.00153,50,whatsapp
1043,310.79976,957.0,998.0,915.0,0.00533,0.00494,0.01217,1.09097,0.00248,50,whatsapp
1073,249.47681,857.0,940.0,815.0,0.00646,0.00577,0.01722,1.53634,0.00054,50,whatsapp
1025,314.10946,954.0,984.75,912.0,0.00581,0.00429,0.01354,1.35346,0.0021,50,whatsapp
1025,268.55106,934.0,959.5,892.0,0.0074,0.00486,0.01483,1.65451,0.00184,50,whatsapp
1047,257.83557,948.0,1002.75,906.0,0.00664,0.00551,0.01714,1.37431,0.0019,50,whatsapp
1024,337.04593,931.0,998.5,889.0,0.00717,0.005,0.01383,1.63235,0.00126,50,whatsapp
1025,264.03159,850.0,963.5,808.0,0.00868,0.00535,0.01679,2.12313,0.0,50,whatsapp
1017,294.25562,812.5,966.75,770.5,0.00577,0.00372,0.01369,1.38431,0.00168,50,whatsapp
1029,261.72857,952.0,1009.75,910.0,0.00713,0.00405,0.01368,1.41127,0.00254,50,whatsapp
1087,268.07355,949.5,994.5,907.5,0.00584,0.00719,0.01423,1.25333,0.00091,50,whatsapp
1022,250.35093,914.0,951.75,872.0,0.00755,0.00689,0.01859,1.50206,0.00078,50,whatsapp
1029,292.55169,924.5,982.0,882.5,0.00672,0.0059,0.01816,1.55219,0.00053,50,whatsapp
1040,314.99927,919.0,998.75,877.0,0.00739,0.00599,0.01608,1.47954,0.00163,50,whatsapp
1026,351.70334,953.5,1012.0,911.5,0.00639,0.00437,0.01888,1.37618,0.00153,50,whatsapp
1023,267.45011,920.0,959.75,878.0,0.00724,0.00403,0.02077,1.50313,0.0024,50,whatsapp
1024,286.21448,896.0,977.5,854.0,0.00589,0.00372,0.01478,1.94839,0.00015,50,whatsapp
1085,322.90327,975.0,991.0,933.0,0.00562,0.00415,0.01299,1.21212,0.00279,50,whatsapp
1076,288.94246,936.0,972.0,894.0,0.00673,0.00713,0.01576,1.59017,0.00022,50,whatsapp
1019,300.92517,976.0,998.0,934.0,0.00425,0.00286,0.01104,1.0058,0.00291,50,whatsapp
1057,309.66177,945.0,984.0,903.0,0.00563,0.00482,0.01492,1.23322,0.00234,50,whatsapp
1027,321.80839,930.0,958.0,888.0,0.00603,0.00537,0.01627,1.64933,7e-05,50,whatsapp
1081,334.83793,954.0,1007.0,912.0,0.00748,0.00802,0.01555,1.56978,0.00019,50,whatsapp
1021,311.49195,913.0,961.0,871.0,0.00593,0.00592,0.01642,1.4052,0.00083,50,whatsapp
1019,277.21551,877.5,994.0,835.5,0.00601,0.0065,0.01374,1.46491,0.00075,50,whatsapp
1020,330.02279,967.0,992.25,925.0,0.00477,0.00424,0.01157,1.25995,0.00171,50,whatsapp
1014,253.66744,802.0,830.0,760.0,0.00607,0.00639,0.01556,1.40255,0.00071,50,whatsapp
1055,281.52962,843.0,994.5,801.0,0.00592,0.00428,0.01202,1.21633,0.00255,50,whatsapp
1057,233.32224,920.0,977.0,878.0,0.00649,0.00337,0.01397,1.27527,0.0036,50,whatsapp
1014,267.41343,901.5,956.0,859.5,0.00534,0.00591,0.01233,1.19507,0.00212,50,whatsapp
1064,237.86191,961.0,997.0,919.0,0.0068,0.00439,0.01847,1.30959,0.0026,50,whatsapp
1069,361.49647,939.0,1006.75,897.0,0.00652,0.00366,0.01541,1.58993,0.0011,50,whatsapp
1083,301.9658,917.0,993.0,875.0,0.00627,0.00502,0.01581,1.40069,0.00225,50,whatsapp
1020,330.91718,818.5,979.5,776.5,0.00575,0.00473,0.01562,1.57002,0.00055,50,whatsapp
1074,283.88987,943.0,974.0,901.0,0.00476,0.0026,0.01111,1.00266,0.00395,50,whatsapp
1022,252.06788,880.0,974.0,838.0,0.00567,0.00342,0.01156,1.24587,0.00283,50,whatsapp
1019,259.69148,925.0,963.0,883.0,0.00554,0.00454,0.01521,1.21283,0.00278,50,whatsapp
1012,280.02652,954.5,990.75,912.5,0.00538,0.00538,0.01326,1.16488,0.00234,50,whatsapp
1083,302.56793,974.0,979.75,932.0,0.00577,0.00532,0.01391,1.32966,0.00156,50,whatsapp
1017,286.62257,891.0,953.0,849.0,0.00542,0.00267,0.00824,1.16004,0.00404,50,whatsapp
1005,312.76103,802.0,943.0,760.0,0.00454,0.00421,0.00994,1.44959,0.00103,50,whatsapp
1019,271.94986,907.0,976.0,865.0,0.00567,0.00444,0.01437,1.30527,0.0021,50,whatsapp
1062,333.88957,902.0,992.0,860.0,0.00527,0.00553,0.01313,1.24594,0.00177,50,whatsapp
1018,279.56596,935.0,972.0,893.0,0.0061,0.00557,0.01569,1.40988,0.0011,50,whatsapp
1013,282.12393,915.0,998.0,873.0,0.00457,0.00321,0.01074,1.22584,0.00214,50,whatsapp
1027,275.33284,852.0,959.75,810.0,0.00631,0.0052,0.01825,1.20241,0.00215,50,whatsapp
1027,275.95932,976.5,1002.75,934.5,0.0058,0.00471,0.01515,1.23929,0.00238,50,whatsapp
1018,223.178,940.0,975.5,898.0,0.00595,0.00453,0.01655,1.25185,0.00206,50,whatsapp
1014,280.51531,927.0,973.75,885.0,0.0062,0.00493,0.01277,1.33742,0.00234,50,whatsapp
1053,281.36154,960.5,980.0,918.5,0.00552,0.00551,0.01346,1.25195,0.00152,50,whatsapp
987,266.28344,920.0,953.0,878.0,0.00602,0.00535,0.01683,1.18469,0.00211,50,whatsapp
1033,264.55721,969.0,1004.0,927.0,0.00722,0.00415,0.01183,1.49561,0.00258,50,whatsapp
1022,221.51882,948.5,970.0,906.5,0.00674,0.00638,0.01764,1.24854,0.00223,50,whatsapp
999,275.67655,935.0,980.0,893.0,0.00602,0.0044,0.01699,1.39945,0.00198,50,whatsapp
1014,264.76809,945.0,966.0,903.0,0.0061,0.00526,0.01392,1.45114,0.00143,50,whatsapp
1044,302.97408,873.5,985.75,831.5,0.00555,0.00574,0.01423,1.28151,0.0015,50,whatsapp
1059,326.41869,966.0,989.0,924.0,0.00603,0.00706,0.01587,1.42313,0.00018,50,whatsapp
1063,327.51731,953.0,1002.0,911.0,0.00531,0.00666,0.01376,1.24014,0.00097,50,whatsapp
1058,345.303,930.5,989.75,888.5,0.00422,0.00307,0.00972,1.09841,0.00268,50,whatsapp
1045,340.55864,944.5,977.0,902.5,0.00588,0.00334,0.00951,1.55368,0.00195,50,whatsapp
1019,298.48962,916.5,984.0,874.5,0.0058,0.00391,0.01464,1.32396,0.00242,50,whatsapp
1082,306.23183,963.5,1004.0,921.5,0.00673,0.00715,0.01691,1.40499,0.00103,50,whatsapp
1028,224.48275,924.5,964.0,882.5,0.00559,0.00442,0.01349,1.28651,0.00216,50,whatsapp
1066,316.10807,848.0,973.0,806.0,0.00668,0.00327,0.01141,1.57939,0.00236,50,whatsapp
998,333.69952,897.0,958.75,855.0,0.00453,0.00438,0.00964,1.1039,0.00214,50,whatsapp
1004,289.99918,956.0,965.0,914.0,0.00489,0.00417,0.0134,1.13301,0.0022,50,whatsapp
1042,308.54496,951.0,988.0,909.0,0.00787,0.00554,0.01864,1.67355,0.00096,50,whatsapp
1008,268.16871,924.0,986.25,882.0,0.00587,0.00623,0.01565,1.33807,0.00116,50,whatsapp
1015,314.80806,943.0,978.75,901.0,0.00823,0.00546,0.01859,1.71354,0.00112,50,whatsapp
1021,271.95419,965.0,990.0,923.0,0.00976,0.01296,0.02448,1.53123,0.0,50,whatsapp
1021,309.47752,934.0,971.0,892.0,0.00807,0.00563,0.01885,1.43392,0.00142,50,whatsapp
1022,303.3611,961.0,996.0,919.0,0.00865,0.00434,0.01515,1.41403,0.00311,50,whatsapp
1018,276.37104,931.0,990.5,889.0,0.00898,0.01457,0.02321,1.48529,0.0,50,whatsapp
1018,284.68679,957.0,982.25,915.0,0.00798,0.00519,0.02118,1.34142,0.00225,50,whatsapp
1017,309.04508,938.0,981.0,896.0,0.00702,0.00622,0.01502,1.19918,0.00313,50,whatsapp
1021,327.72485,943.0,984.0,901.0,0.00915,0.00609,0.01923,1.83165,0.00103,50,whatsapp
1005,397.5122,864.0,910.0,822.0,0.00578,0.00146,0.00925,2.39578,0.0,50,whatsapp
1015,260.62433,880.0,905.0,838.0,0.00645,0.00414,0.01267,1.38954,0.00228,50,whatsapp
1014,338.67354,249.0,837.0,207.0,0.00482,0.00181,0.01368,2.21722,0.0,50,whatsapp
1013,290.9578,841.0,905.0,799.0,0.00655,0.00552,0.01436,1.75275,7e-05,50,whatsapp
1084,317.2419,881.5,958.0,839.5,0.00667,0.00525,0.01994,1.40717,0.00158,50,whatsapp
1052,358.67324,881.0,955.75,839.0,0.00726,0.00244,0.02081,1.84161,0.00107,50,whatsapp
1004,323.5161,935.0,994.0,893.0,0.0072,0.00464,0.01303,1.79251,0.00111,50,whatsapp
1081,270.67774,943.0,983.75,901.0,0.0065,0.00594,0.01598,1.39469,0.00172,50,whatsapp
964,310.04909,850.0,918.25,808.0,0.47086,0.00467,0.01089,6.56106,0.0021,50,whatsapp
1085,334.95601,844.5,1002.75,802.5,0.00669,0.00398,0.01483,1.46784,0.00211,50,whatsapp
1037,303.68931,954.0,978.0,912.0,0.00795,0.00294,0.01276,1.96267,0.0013,50,whatsapp
1003,281.80603,866.0,955.0,824.0,0.0067,0.00543,0.01194,1.53335,0.00115,50,whatsapp
1070,340.91082,808.5,976.0,766.5,0.00514,0.00386,0.01439,1.71879,8e-05,50,whatsapp
1053,382.0687,921.0,956.0,879.0,0.00438,0.0033,0.01135,1.20465,0.00198,50,whatsapp
991,369.44111,825.0,926.0,783.0,0.00395,0.00254,0.00888,1.22237,0.00215,50,whatsapp
1023,304.51975,885.0,970.75,843.0,1.29052,0.00395,0.01726,6.80086,0.00124,50,whatsapp
1004,302.70614,749.0,834.0,707.0,0.00682,0.00933,0.01658,1.10369,0.00232,50,whatsapp
1002,332.22566,778.5,925.0,736.5,0.00717,0.00682,0.01474,1.1965,0.00314,50,whatsapp
1069,356.42733,922.5,973.0,880.5,0.00691,0.00848,0.01802,1.43413,0.00044,50,whatsapp
1063,338.4001,873.0,967.75,831.0,0.0085,0.00696,0.02072,1.46967,0.00129,50,whatsapp
1015,322.41994,852.0,957.75,810.0,0.00986,0.01104,0.02914,1.55746,0.0,50,whatsapp
1026,325.06337,860.0,985.0,818.0,0.00825,0.00502,0.01952,1.26521,0.00344,50,whatsapp
986,281.64933,855.0,881.0,813.0,0.00724,0.00894,0.01482,1.3393,0.00152,50,whatsapp
1066,306.1894,887.5,973.0,845.5,0.00775,0.00674,0.01704,1.34728,0.0018,50,whatsapp
972,321.89752,734.5,872.75,692.5,0.00663,0.00524,0.01488,1.43674,0.00134,50,whatsapp
1030,311.97375,730.0,891.0,688.0,0.00507,0.00506,0.0141,1.11166,0.00236,50,whatsapp
989,325.70111,833.5,897.0,791.5,0.00731,0.00644,0.01841,1.35318,0.00146,50,whatsapp
1074,333.66717,967.0,990.0,925.0,0.00774,0.00553,0.01621,1.31574,0.00283,50,whatsapp
1002,284.70017,874.5,932.5,832.5,0.00555,0.00416,0.01309,1.15677,0.00337,50,whatsapp
1066,357.72886,781.5,901.0,739.5,0.74509,0.00763,0.02288,6.57262,0.00194,50,whatsapp
1010,335.3388,874.5,936.0,832.5,0.00565,0.0054,0.01178,1.23699,0.00233,50,whatsapp
1023,274.14414,783.0,932.0,741.0,0.00654,0.00621,0.01364,1.16107,0.00314,50,whatsapp
1020,365.71967,842.5,947.0,800.5,0.00565,0.00422,0.01248,1.30343,0.00236,50,whatsapp
1013,324.30226,820.5,907.0,778.5,0.00762,0.00589,0.01827,1.35461,0.00244,50,whatsapp
1016,330.50316,730.0,955.75,688.0,0.00568,0.00455,0.01328,1.25066,0.00212,50,whatsapp
999,352.94087,758.5,962.75,716.5,0.00622,0.0061,0.01643,1.22728,0.00228,50,whatsapp
988,327.79203,734.0,935.5,692.0,0.00761,0.00414,0.01284,1.64247,0.00225,50,whatsapp
1045,353.05321,878.5,939.75,836.5,0.00796,0.00538,0.01665,1.45178,0.00165,50,whatsapp
1071,296.4793,939.0,982.0,897.0,0.00864,0.00604,0.01817,1.27941,0.00318,50,whatsapp
1049,303.7859,890.5,962.75,848.5,0.00858,0.00952,0.02218,1.26816,0.00234,50,whatsapp
1019,326.92435,815.5,955.0,773.5,0.06466,0.00798,0.02813,4.30061,0.00133,50,whatsapp
7014,2373.09159,66.0,2838.0,0.0,0.00739,0.00077,0.00794,3.31817,0.00024,50,whatsapp
1017,374.02963,809.0,939.75,767.0,0.00963,0.00687,0.02668,1.40824,0.00211,50,whatsapp
1027,399.72759,917.5,975.5,875.5,0.00938,0.01041,0.02077,1.35264,0.00099,50,whatsapp
1024,350.45358,210.0,784.0,168.0,0.00599,0.0,0.01528,2.87425,0.0,50,whatsapp
1004,349.81824,898.0,1001.0,856.0,0.00825,0.00638,0.01902,1.59907,0.0,50,whatsapp
1020,292.74001,765.0,849.0,723.0,0.00919,0.01179,0.02294,1.38738,0.00071,50,whatsapp
947,294.87839,861.0,897.75,819.0,0.00634,0.00734,0.01381,1.07418,0.00313,50,whatsapp
1022,308.64783,833.0,914.75,791.0,0.00936,0.00577,0.02877,1.71674,0.0,50,whatsapp
965,268.38903,905.0,922.0,863.0,0.00742,0.01134,0.01597,1.24908,0.00085,50,whatsapp
1009,330.43333,851.0,876.0,809.0,0.00865,0.00643,0.02476,1.59621,0.0,50,whatsapp
962,320.52421,893.0,937.0,851.0,0.00656,0.00377,0.01299,1.08041,0.00492,50,whatsapp
1022,266.92074,847.0,916.25,805.0,0.00706,0.00667,0.01882,1.33861,0.00129,50,whatsapp
975,332.47294,871.0,903.25,829.0,0.0086,0.00522,0.01346,1.51125,0.00221,50,whatsapp
956,288.37186,829.0,876.75,787.0,0.00812,0.00429,0.02078,1.60627,0.00215,50,whatsapp
954,283.71084,889.0,900.5,847.0,0.00862,0.00843,0.02355,1.44694,0.00115,50,whatsapp
928,285.06485,863.5,900.0,821.5,0.00749,0.00689,0.0189,1.25684,0.0021,50,whatsapp
993,310.60948,865.0,908.5,823.0,0.00889,0.0039,0.0166,1.64553,0.00261,50,whatsapp
975,335.11081,803.0,861.75,761.0,0.00563,0.00438,0.01175,1.20672,0.00222,50,whatsapp
970,282.23007,900.0,927.0,858.0,0.00859,0.00339,0.01781,1.40617,0.00397,50,whatsapp
1016,297.44324,822.5,904.5,780.5,0.00597,0.00413,0.01248,1.11151,0.0032,50,whatsapp
1016,325.61447,836.0,928.0,794.0,0.00824,0.00321,0.01816,1.36988,0.00354,50,whatsapp
953,305.36588,849.0,917.0,807.0,0.00699,0.00449,0.01563,1.24541,0.00315,50,whatsapp
1026,354.90853,829.0,888.0,787.0,0.00732,0.00358,0.01437,1.54081,0.00273,50,whatsapp
961,385.59763,868.5,923.0,826.5,0.00595,0.00388,0.01273,1.26735,0.00246,50,whatsapp
906,285.2211,811.0,844.0,769.0,0.00749,0.00705,0.01696,1.22366,0.00344,50,whatsapp
972,327.03725,884.0,905.5,842.0,0.00757,0.00336,0.01842,1.69174,0.00118,50,whatsapp
918,271.29219,803.5,857.0,761.5,0.00767,0.00533,0.01715,1.39143,0.00203,50,whatsapp
1029,272.839,872.0,911.5,830.0,0.00763,0.00414,0.01923,1.37256,0.00233,50,whatsapp
998,246.76207,816.5,871.0,774.5,0.00902,0.00535,0.02118,1.44329,0.00207,50,whatsapp
950,269.4788,816.5,871.5,774.5,0.00624,0.00497,0.01438,1.20804,0.00266,50,whatsapp
1007,323.75608,839.5,877.5,797.5,0.00772,0.00504,0.01686,1.82274,0.00082,50,whatsapp
919,286.34653,838.0,873.75,796.0,0.00772,0.00662,0.02185,1.39696,0.00173,50,whatsapp
918,276.48249,791.0,857.0,749.0,0.00748,0.0053,0.0195,1.57705,0.00103,50,whatsapp
927,273.13727,800.0,883.0,758.0,0.00675,0.0049,0.01672,1.33359,0.00238,50,whatsapp
995,258.46986,777.0,941.0,735.0,0.0067,0.00555,0.01772,1.64833,0.0,50,whatsapp
999,298.59627,754.0,861.25,712.0,0.0068,0.00613,0.01483,1.5055,0.00106,50,whatsapp
1008,315.15467,805.0,920.0,763.0,0.00724,0.00425,0.01928,1.315,0.00313,50,whatsapp
930,297.50953,854.5,882.5,812.5,0.00633,0.00429,0.01482,1.52515,0.00106,50,whatsapp
920,276.88988,828.5,871.0,786.5,0.00849,0.00521,0.01685,1.67574,0.00106,50,whatsapp
920,284.47112,839.0,862.75,797.0,0.00702,0.00423,0.01615,1.44891,0.00207,50,whatsapp
908,214.29448,845.0,856.5,803.0,0.00926,0.00648,0.02743,1.73605,0.0,50,whatsapp
961,298.45233,845.5,858.0,803.5,0.00779,0.004,0.0219,1.45515,0.00144,50,whatsapp
946,305.42303,823.5,872.0,781.5,0.0069,0.00406,0.0134,1.26548,0.00342,50,whatsapp
964,265.15591,833.0,863.5,791.0,0.00714,0.00592,0.01373,1.23177,0.00236,50,whatsapp
998,292.09072,843.0,897.25,801.0,0.00917,0.00652,0.01479,1.589,0.00131,50,whatsapp
937,293.63786,846.0,864.0,804.0,0.00872,0.00617,0.01928,1.60672,0.00108,50,whatsapp
978,288.15713,782.5,877.0,740.5,0.00681,0.0063,0.01753,1.4655,0.00065,50,whatsapp
963,303.31242,835.0,879.5,793.0,0.0063,0.00593,0.01553,1.3538,0.00142,50,whatsapp
1023,279.94562,824.0,856.0,782.0,0.00771,0.00873,0.01963,1.4918,0.0,50,whatsapp
922,264.8812,830.0,871.0,788.0,0.00823,0.00518,0.01762,1.61676,0.00105,50,whatsapp
1026,295.01005,792.0,878.0,750.0,0.00682,0.00483,0.01267,1.34082,0.00268,50,whatsapp
1008,273.37156,815.0,919.0,773.0,0.00562,0.00247,0.00612,1.01888,0.00566,50,whatsapp
963,277.66279,832.0,866.0,790.0,0.00727,0.00451,0.01718,1.34778,0.00218,50,whatsapp
963,317.41278,814.0,891.5,772.0,0.00667,0.00768,0.01919,1.30313,0.00135,50,whatsapp
979,273.96792,818.0,908.5,776.0,0.00786,0.00419,0.01527,1.62155,0.00226,50,whatsapp
998,295.01027,796.5,868.5,754.5,0.0047,0.00615,0.01235,1.17945,0.0012,50,whatsapp
1026,320.01414,818.5,881.0,776.5,0.00607,0.00576,0.01277,1.16713,0.00272,50,whatsapp
941,257.29145,806.0,838.0,764.0,0.0062,0.00268,0.01383,1.45788,0.00183,50,whatsapp
1002,280.95872,797.5,865.25,755.5,0.00504,0.0032,0.01132,0.97008,0.00419,50,whatsapp
906,277.29385,787.0,841.75,745.0,0.006,0.00464,0.01088,1.28389,0.0024,50,whatsapp
954,290.74835,765.0,850.0,723.0,0.00656,0.00319,0.01527,1.33277,0.00281,50,whatsapp
1013,293.10218,800.0,860.0,758.0,0.0055,0.00528,0.01351,1.19359,0.00218,50,whatsapp
990,300.41156,757.5,851.25,715.5,0.00751,0.00671,0.01488,1.41048,0.00174,50,whatsapp
1006,265.61854,792.0,854.75,750.0,0.00673,0.00618,0.01714,1.22353,0.0024,50,whatsapp
1020,280.14137,789.5,833.0,747.5,0.00591,0.00466,0.01601,1.21183,0.00228,50,whatsapp
837,281.97519,761.0,798.75,719.0,0.00605,0.00558,0.01536,1.28112,0.00165,50,whatsapp
1019,279.29081,751.5,873.75,709.5,0.00781,0.00291,0.01698,1.32165,0.00465,50,whatsapp
995,273.97104,758.0,826.0,716.0,0.00799,0.00636,0.01811,1.50543,0.00133,50,whatsapp
956,295.02016,766.5,793.0,724.5,0.00606,0.00307,0.01674,1.21735,0.00295,50,whatsapp
976,266.08067,745.5,778.25,703.5,0.00923,0.00746,0.03012,1.63502,0.0,50,whatsapp
957,312.32785,752.0,876.5,710.0,0.00811,0.00727,0.02082,1.48662,0.00091,50,whatsapp
980,337.93129,714.0,797.75,672.0,0.00856,0.00647,0.01885,1.47024,0.00211,50,whatsapp
1005,298.50819,699.5,810.5,657.5,0.00719,0.00831,0.01657,1.15887,0.00252,50,whatsapp
1007,297.91492,736.0,874.75,694.0,0.00873,0.00977,0.01545,1.42811,0.00101,50,whatsapp
946,300.76364,754.5,848.75,712.5,0.00718,0.00688,0.0139,1.08329,0.00492,50,whatsapp
957,318.37314,668.5,820.5,626.5,0.00829,0.00558,0.01989,1.31983,0.00345,50,whatsapp
982,285.97771,657.5,819.5,615.5,0.00936,0.00714,0.02315,1.34432,0.0027,50,whatsapp
887,235.37083,706.5,794.0,664.5,0.01015,0.01112,0.02519,1.2516,0.0035,50,whatsapp
1021,266.61045,695.0,815.0,653.0,0.0108,0.0086,0.02752,1.31688,0.00377,50,whatsapp
1023,296.7927,692.5,838.0,650.5,0.00797,0.00818,0.01768,1.21143,0.00343,50,whatsapp
1021,287.53482,701.5,864.25,659.5,0.01,0.0152,0.02761,1.43487,0.0,50,whatsapp
884,302.48537,692.0,792.25,650.0,0.00641,0.00537,0.01501,1.2119,0.00232,50,whatsapp
961,286.99133,754.0,840.0,712.0,0.00876,0.00788,0.02537,1.23822,0.00251,50,whatsapp
979,282.88919,750.5,817.5,708.5,0.00873,0.00703,0.02271,1.15774,0.00342,50,whatsapp
947,328.09896,719.0,846.5,677.0,0.00693,0.0066,0.0172,1.10391,0.00381,50,whatsapp
987,340.3248,717.0,939.5,675.0,0.00646,0.00421,0.01831,1.18621,0.00306,50,whatsapp
973,304.70276,615.5,833.5,573.5,0.00678,0.00688,0.01566,1.10786,0.00323,50,whatsapp
1027,352.63896,620.5,923.75,578.5,0.00616,0.00585,0.0153,1.03115,0.0033,50,whatsapp
999,323.33056,607.0,829.0,565.0,0.00848,0.00754,0.01801,1.15409,0.00335,50,whatsapp
984,228.93092,262.0,517.0,220.0,0.00707,0.00539,0.01671,0.87907,0.00635,50,whatsapp
984,283.44841,258.0,644.25,216.0,0.00735,0.00379,0.01674,1.15682,0.00406,50,whatsapp
858,268.47518,440.5,716.75,398.5,0.00811,0.0074,0.01804,1.07164,0.00364,50,whatsapp
1011,305.67445,667.5,857.5,625.5,0.00925,0.00622,0.01775,0.91292,0.00758,50,whatsapp
1020,314.24327,420.0,758.5,378.0,0.00748,0.00763,0.0163,0.92607,0.00537,50,whatsapp
977,337.10363,748.5,826.75,706.5,0.00865,0.00506,0.02184,1.0962,0.00546,50,whatsapp
955,306.0665,656.0,804.75,614.0,0.00819,0.00637,0.01246,1.00077,0.00645,50,whatsapp
941,297.30541,741.5,811.75,699.5,0.00862,0.00564,0.01814,1.10053,0.00514,50,whatsapp
972,312.52995,562.5,840.25,520.5,0.00629,0.00625,0.01216,0.90693,0.00543,50,whatsapp
1010,354.7944,584.5,874.0,542.5,0.00807,0.00584,0.01656,1.22169,0.00377,50,whatsapp
1002,334.17343,742.5,863.75,700.5,0.00779,0.00397,0.01772,0.98759,0.00725,50,whatsapp
1007,333.3389,706.5,858.5,664.5,0.00722,0.00717,0.01597,0.90701,0.00568,50,whatsapp
1000,334.02069,576.0,823.0,534.0,0.00936,0.00522,0.03031,1.39523,0.00282,50,whatsapp
1027,330.18663,626.0,857.75,584.0,0.0078,0.00721,0.01839,1.09043,0.00389,50,whatsapp
1024,281.21175,567.0,671.75,525.0,0.0071,0.0087,0.01676,1.10841,0.00293,50,whatsapp
980,277.77198,582.0,673.0,540.0,0.00658,0.00608,0.01577,1.23052,0.00227,50,whatsapp
1014,326.10552,594.0,843.25,552.0,0.0079,0.00787,0.01794,1.20939,0.00254,50,whatsapp
1042,266.39872,594.0,637.75,552.0,0.00781,0.00406,0.02158,1.37886,0.00297,50,whatsapp
986,241.23445,574.5,605.75,532.5,0.00835,0.00484,0.02491,1.34312,0.00341,50,whatsapp
909,254.5868,619.0,687.5,577.0,0.00652,0.00602,0.01513,1.16602,0.00248,50,whatsapp
1010,265.93628,627.5,642.75,585.5,0.00672,0.0052,0.01557,1.16199,0.00317,50,whatsapp
951,253.87924,664.5,727.0,622.5,0.00838,0.00509,0.01981,1.31655,0.00331,50,whatsapp
966,273.5276,652.5,683.0,610.5,0.00678,0.00211,0.01368,1.10872,0.00533,50,whatsapp
1002,244.22997,647.0,752.0,605.0,0.00687,0.00353,0.01666,1.17964,0.00387,50,whatsapp
1019,237.41979,621.5,698.75,579.5,0.00768,0.00538,0.0199,1.22088,0.00265,50,whatsapp
927,262.18177,670.5,734.5,628.5,0.00708,0.00505,0.01754,1.23974,0.00253,50,whatsapp
997,271.94569,658.5,725.75,616.5,0.00573,0.00432,0.01308,1.27182,0.00216,50,whatsapp
1024,265.78506,573.5,694.75,531.5,0.00557,0.00512,0.01357,1.14454,0.00244,50,whatsapp
980,298.66725,644.0,756.5,602.0,0.00653,0.00332,0.01542,1.28436,0.00302,50,whatsapp
980,335.03736,777.0,825.0,735.0,0.00715,0.00375,0.01818,1.13688,0.004,50,whatsapp
1057,289.81986,723.0,804.5,681.0,0.00882,0.00523,0.02117,1.59634,0.00115,50,whatsapp
1012,293.0985,755.0,899.75,713.0,0.00547,0.00334,0.0135,1.13355,0.00367,50,whatsapp
908,324.50339,678.5,857.0,636.5,0.00523,0.00423,0.01457,1.42079,0.00114,50,whatsapp
1024,289.62256,588.0,684.25,546.0,0.0069,0.00446,0.01785,1.61467,0.00094,50,whatsapp
922,308.59968,702.5,829.0,660.5,0.00826,0.0044,0.0141,1.55883,0.00215,50,whatsapp
1052,298.57111,779.0,851.5,737.0,0.00829,0.00446,0.01554,1.4121,0.00326,50,whatsapp
1032,308.9587,704.5,835.0,662.5,0.00875,0.00983,0.01588,1.45238,0.00147,50,whatsapp
947,310.85872,822.0,887.0,780.0,0.00969,0.0073,0.0273,1.52097,0.00175,50,whatsapp
976,311.096,836.5,904.0,794.5,0.00629,0.0058,0.01388,1.11677,0.00354,50,whatsapp
979,304.72645,853.0,886.75,811.0,0.0079,0.00453,0.02024,1.31872,0.00321,50,whatsapp
977,275.73782,776.0,861.75,734.0,0.00668,0.00389,0.01327,1.22539,0.0035,50,whatsapp
989,323.48391,829.0,948.0,787.0,0.00627,0.0036,0.01234,1.19788,0.00364,50,whatsapp
1058,284.26607,675.0,922.0,633.0,0.00691,0.00818,0.01464,1.40445,0.00104,50,whatsapp
1044,273.49035,750.0,820.75,708.0,0.00728,0.00621,0.01636,1.26601,0.00218,50,whatsapp
1059,290.79134,746.0,785.5,704.0,0.00613,0.00598,0.01576,1.38406,0.00135,50,whatsapp
1027,239.18168,772.0,793.75,730.0,0.00753,0.00586,0.02007,1.42509,0.00208,50,whatsapp
1026,309.08403,774.0,797.0,732.0,0.00521,0.00356,0.01389,1.34507,0.00212,50,whatsapp
988,277.99695,771.5,821.0,729.5,0.0052,0.00294,0.01317,1.22115,0.00248,50,whatsapp
1053,270.77791,751.0,801.75,709.0,0.00601,0.00613,0.01436,1.43065,0.0012,50,whatsapp
993,245.39138,763.0,804.75,721.0,0.006,0.00464,0.01309,1.15738,0.00251,50,whatsapp
933,265.54429,769.0,801.0,727.0,0.00579,0.00469,0.01597,1.27743,0.0021,50,whatsapp
